MATRICULA;NOME;REPROVACOES_DE;REPROVACOES_EM;REPROVACOES_MF;REPROVACOES_GO;NOTA_DE;NOTA_EM;NOTA_MF;NOTA_GO;INGLES;H_AULA_PRES;TAREFAS_ONLINE;FALTAS;PERFIL
250911;Margarete de Paiva;0;0;0;0;6.1;5.5;5.8;5.8;1.0;3;3;3;DIFICULDADE
611529;Felipe de Freitas;0;0;0;0;5.5;4.9;6.2;4.4;0.0;0;3;5;DIFICULDADE
603832;Aur«∏lio de Souza Ueclim;1;1;1;1;0.0;0.0;0.0;0.0;0.0;4;2;3;DIFICULDADE
336449;Yuri Zugean Sude Asirnun;0;0;0;0;6.6;7.2;7.0;5.4;1.0;9;3;3;DIFICULDADE
617601;F«∏lix Leo Essoz;0;0;3;1;7.5;7.5;0.0;0.0;0.0;5;5;2;EXATAS
989355;Mariana Diana Rossi;0;0;0;0;6.8;5.9;5.8;6.1;1.0;3;5;3;DIFICULDADE
562704;Cleuza Bernadete Nuchibo Coutinho;0;0;0;0;5.8;5.2;6.0;5.5;1.0;2;5;3;DIFICULDADE
728983;Charlene Gomes;0;0;0;0;5.7;4.6;6.2;;0.0;3;5;3;DIFICULDADE
271877;«?rsula de Angola;0;0;0;0;5.7;6.6;7.6;;1.0;5;5;2;DIFICULDADE
414847;Graziele F«≠tima de Oliveira;1;3;1;1;0.0;0.0;0.0;;1.0;2;2;5;DIFICULDADE
544020;Ma«sa de Freitas Lopes;0;0;0;0;6.8;6.8;6.2;6.2;;4;2;5;DIFICULDADE
855461;Fernando Rodrigues;0;0;0;0;6.1;5.9;6.5;;0.0;8;5;3;DIFICULDADE
805808;Junior Joel Megamite;0;0;0;0;6.7;6.7;5.7;6.0;0.0;1;2;3;DIFICULDADE
949673;Cl«≠udia de Barbosa;0;0;0;0;7.3;7.5;6.5;6.3;1.0;2;3;5;EXATAS
430455;Marcos de Miranda Ioi«ú;0;0;0;0;6.7;6.1;6.2;6.6;;2;5;1;DIFICULDADE
383139;Solange de Junqueira Dutra Deha;1;1;1;1;0.0;0.0;0.0;0.0;1.0;2;0;1;DIFICULDADE
271313;Margarete Fel«cia Branco de Gusm«úo;0;0;0;0;6.9;6.8;5.2;5.8;1.0;5;2;4;DIFICULDADE
992301;Melanie de Oliveira Werner;0;0;1;1;5.9;5.3;0.0;;0.0;2;3;3;DIFICULDADE
115100;Em«lio da Mata Yunado;0;0;0;0;6.3;5.7;4.7;5.7;0.0;2;0;4;DIFICULDADE
707692;Benjamin de «Ålvares dos Pinhais;0;0;0;0;6.0;4.4;7.0;5.6;1.0;2;2;6;DIFICULDADE
402170;Laila Maciel Isusez;1;3;1;3;0.0;0.0;0.0;;1.0;2;3;3;DIFICULDADE
574901;Liane Soraya Eunu de Cardozo;0;0;0;0;7.0;6.6;7.2;5.7;0.0;3;2;4;DIFICULDADE
497564;Luiza de Medeiros Numy;0;0;0;0;6.8;5.6;6.1;5.8;1.0;2;5;3;DIFICULDADE
942009;Junior Erison;0;0;0;0;6.2;4.9;5.0;4.4;0.0;3;2;4;DIFICULDADE
845519;Davi Blyarno Valverde;0;0;0;0;5.6;4.2;6.3;5.0;1.0;5;1;6;DIFICULDADE
599185;Manuel de Ferreira;0;0;0;0;5.8;5.6;5.2;5.8;1.0;5;3;5;DIFICULDADE
221504;Clotilde dos Santos de Peres Ainoga;0;0;0;0;7.0;6.2;7.0;5.2;;3;3;4;DIFICULDADE
459104;Rivaldo Wellington dos Santos do Amazonas;1;1;3;1;0.0;0.0;0.0;0.0;1.0;3;1;6;DIFICULDADE
464734;Samanta de Maia dos Santos Borba;0;0;0;0;5.2;6.2;5.9;5.8;1.0;13;4;3;DIFICULDADE
473144;V«Ωnia de Santana Marques;0;0;0;0;7.3;6.9;7.9;7.0;0.0;11;4;3;MUITO BOM
851735;Regina Loiklan;0;0;0;0;6.5;6.4;5.4;5.4;;5;1;6;DIFICULDADE
634798;Maria Vanda Eafeis;0;0;0;0;5.0;5.4;5.8;5.0;1.0;5;2;6;DIFICULDADE
952110;Rafael de Pereira dos Santos Wyaer;0;0;0;0;5.4;6.3;5.0;;1.0;2;2;6;DIFICULDADE
349117;Vanda Ivanete Franco;0;0;0;0;6.7;6.8;6.5;;;10;0;3;DIFICULDADE
202266;Luzimara Zusubaru Crefre;0;0;0;0;6.4;5.8;6.2;6.0;1.0;9;4;3;DIFICULDADE
324036;Adrielle Samara Trevisan Gutierrez;0;0;3;1;6.2;7.0;0.0;0.0;1.0;1;3;7;DIFICULDADE
967327;Altino de Barbosa da Silva;0;0;0;0;6.2;6.5;5.0;5.6;;4;1;4;DIFICULDADE
918925;Melanie da Silva;3;3;3;1;0.0;0.0;0.0;0.0;0.0;5;3;3;DIFICULDADE
283420;Tatiana Zulmira da Silva Uaer;0;0;0;0;7.3;7.5;7.2;;0.0;4;0;3;EXATAS
911781;Velma Teresa de Lemes Ganipe;0;0;0;0;5.8;5.6;5.2;4.3;;0;5;3;DIFICULDADE
295591;Jason Vibol Ragrelizomman Zake;0;0;0;0;4.9;5.4;6.3;7.1;0.0;3;5;3;DIFICULDADE
644511;Gilson de Cardozo;0;0;0;0;4.8;5.5;5.0;6.1;1.0;0;2;6;DIFICULDADE
719322;Wally de Bezerra Geasoi;0;0;0;0;6.1;4.2;5.8;4.7;0.0;5;2;5;DIFICULDADE
491946;Jesus F«∏lix de Souza Olni;0;0;0;0;5.9;4.1;6.1;4.9;0.0;0;0;8;DIFICULDADE
891972;La«s Ma«sa da Paix«úo de Barbosa;0;0;0;0;6.7;6.2;4.6;5.7;1.0;2;5;3;DIFICULDADE
746482;Ali de Barbosa;0;0;1;1;4.4;5.0;0.0;0.0;1.0;4;2;2;DIFICULDADE
701438;Micael dos Santos;0;0;0;0;7.0;7.0;6.4;6.0;1.0;2;2;3;EXATAS
119928;Valdirene Fumro«úo de Pinheiro Banhos;0;0;0;0;5.8;6.4;6.1;4.3;0.0;3;2;6;DIFICULDADE
609662;Juliano Seilzza;0;0;0;0;6.4;6.1;4.9;5.5;1.0;5;3;5;DIFICULDADE
389566;Laerte Edu de Gimenes Brilre;1;3;1;1;0.0;0.0;0.0;0.0;1.0;4;2;6;DIFICULDADE
794927;Ademar Estrada;0;0;0;0;6.4;7.1;6.3;5.1;;16;5;4;DIFICULDADE
623981;Benjamin Dutra;1;1;1;1;0.0;0.0;0.0;0.0;1.0;3;1;6;DIFICULDADE
301543;Junior de Nogueira Jardim;0;0;0;0;7.0;6.8;5.6;6.6;0.0;4;0;3;DIFICULDADE
628991;Max da Silva de Sampaio dos Santos;0;0;1;1;6.1;4.7;0.0;0.0;1.0;1;2;4;DIFICULDADE
510109;Alex Dutra;0;0;0;0;6.4;4.6;7.0;5.9;0.0;4;4;2;DIFICULDADE
866756;Suzana Rosa Trifaolyrn;0;0;0;0;5.9;4.5;4.8;4.3;1.0;3;4;6;DIFICULDADE
856453;Cibele de Tozetto Trist«úo;0;0;0;0;6.7;6.5;6.5;7.3;1.0;2;5;3;DIFICULDADE
811454;Isabel Maria Ofez da Silva;0;0;0;0;7.0;7.8;6.4;6.8;0.0;13;4;3;EXATAS
282876;Marco Arnaldo de Ortiz;0;0;0;0;6.9;6.6;5.6;;0.0;5;5;3;DIFICULDADE
695743;Rosimeire de Medeiros;0;0;0;0;6.3;5.9;6.3;4.8;1.0;5;1;5;DIFICULDADE
369548;Maria Berenice de Padilha;0;0;0;0;6.6;6.5;8.1;;0.0;2;5;2;DIFICULDADE
988157;Mirian da Silva de Alencar;1;1;3;1;0.0;0.0;0.0;0.0;0.0;3;2;3;DIFICULDADE
107745;Ney Willian da Concei«ı«úo;0;0;0;0;7.0;6.3;7.2;4.9;0.0;11;4;2;DIFICULDADE
981903;Severino Jo«úo Sanches J«ßnior;0;0;0;0;6.3;5.8;4.8;;1.0;3;3;4;DIFICULDADE
691063;Jeferson Jason Pizokore de Alves Penedo;0;0;0;0;5.3;5.9;5.2;5.0;1.0;9;2;3;DIFICULDADE
522797;Elis«Ωngela Gomes;0;0;0;0;6.7;6.3;5.3;6.0;0.0;4;6;2;DIFICULDADE
290229;L«via Jana«na do Amaral;0;0;0;0;6.5;5.5;5.0;;1.0;3;2;8;DIFICULDADE
811520;Catarina de Bueno da Silva;0;0;0;0;5.9;5.8;6.6;6.2;1.0;10;2;3;DIFICULDADE
102850;Xavier Aeci;0;0;0;0;5.8;6.8;4.9;5.8;0.0;2;2;6;DIFICULDADE
210332;Lina da Silva Pimao;0;0;0;0;6.5;6.7;6.8;5.9;1.0;0;3;3;DIFICULDADE
524017;Zenaide Maria da Silva Ceosim;0;0;0;0;7.2;7.2;5.0;6.6;;5;5;4;EXATAS
960638;Rivaldo Jacinto de Barbosa Franco;0;0;0;0;6.4;7.0;6.1;5.7;1.0;2;2;4;DIFICULDADE
903656;T«≠les Zeca do Amaral da Silva;0;0;0;0;6.2;6.3;5.9;;1.0;2;2;6;DIFICULDADE
361612;Luke Eliel Estrada;1;1;1;1;0.0;0.0;0.0;0.0;0.0;13;5;2;DIFICULDADE
592815;Manuel de Barbosa Dina J«ßnior;0;0;0;0;6.3;5.7;6.2;4.7;1.0;5;3;7;DIFICULDADE
502155;Barnab«∏ Alberto de Pereira;0;0;0;0;7.1;6.9;6.5;5.6;0.0;3;5;3;EXATAS
654284;Willian de Sampaio Jito;0;0;0;0;6.0;6.0;5.2;6.3;1.0;3;1;7;DIFICULDADE
654076;Wesley de Figueiredo Pabriov;0;0;0;0;7.4;7.4;5.8;6.7;0.0;5;5;3;EXATAS
153632;Tina Ediane Iuvasvic;0;0;0;0;5.3;4.8;4.9;4.9;;3;1;5;DIFICULDADE
840246;Henrique Washington Hapobe;0;0;0;0;6.8;6.3;5.6;4.7;1.0;5;5;4;DIFICULDADE
428036;Jenny de Lemos Biyadefu;0;0;0;0;7.2;6.9;6.3;5.3;0.0;6;4;3;EXATAS
869441;Diego Kevin Igreja Portugal Neto;0;0;0;0;7.8;8.2;8.9;7.0;1.0;24;7;1;MUITO BOM
259154;Suzana Andressa dos Reis C«Ωmara;0;0;0;0;7.2;6.9;8.1;5.7;0.0;2;6;4;EXATAS
300105;J«Ωnio Alisson da Serra Igreja;0;0;0;0;7.3;7.0;5.7;6.9;1.0;1;2;3;EXATAS
461613;Nicole Bruna Yilvic;0;0;1;1;6.8;4.8;0.0;0.0;;1;2;6;DIFICULDADE
457192;Alfredo de Rezende Neto;0;0;0;0;6.1;6.7;6.8;;;4;3;4;DIFICULDADE
215222;Hildebrando dos Santos;1;1;1;1;0.0;0.0;0.0;;1.0;5;2;4;DIFICULDADE
575774;Abigail Luzinete Vaz;0;0;0;0;7.1;7.1;7.7;;0.0;16;6;3;EXATAS
904528;Manoel da Gama;0;0;0;0;5.9;4.8;5.6;4.6;1.0;2;2;6;DIFICULDADE
860281;F«≠bio Sebasti«úo Nosy;0;0;0;0;6.9;7.1;4.9;;1.0;13;4;4;EXATAS
212743;T«ßlio de Farias Riganoze;0;0;0;0;5.0;5.3;5.0;;1.0;3;0;8;DIFICULDADE
826087;Juan Xuya;0;0;0;0;7.4;7.3;6.9;7.0;1.0;11;2;3;EXATAS
842341;Luan Gomes dos Santos Vunezpla;0;0;0;0;7.5;7.5;7.8;5.7;1.0;10;6;3;EXATAS
254790;Paul«nia Niiwo Dlaskyskuzi Cuevic;1;1;1;1;0.0;0.0;0.0;0.0;;6;3;4;DIFICULDADE
184922;Bruno Irnyn;0;0;0;0;6.5;5.9;4.9;4.7;;3;2;3;DIFICULDADE
793904;Vanda Luzinete Fafu;0;0;0;0;5.6;5.1;5.9;6.8;1.0;3;4;3;DIFICULDADE
167610;El«¸i Ad«Ônis de Oliveira;0;0;0;0;5.5;5.7;5.6;;1.0;3;2;6;DIFICULDADE
380291;Diana de Mello Ibiov Rosa;0;0;0;0;6.6;6.5;6.2;5.5;;16;5;1;DIFICULDADE
504812;Ana Raiane de Toledo;1;1;1;1;0.0;0.0;0.0;0.0;0.0;5;5;3;DIFICULDADE
596450;Sheila de Munhoz dos Santos;0;0;0;0;5.5;4.3;5.6;5.5;1.0;2;2;6;DIFICULDADE
635231;Gilson Astluzer do Vale;0;0;0;0;6.9;6.7;7.5;6.2;1.0;5;0;6;DIFICULDADE
814500;Uribe d'«Åvila de Bragan«ıa;0;0;0;0;5.7;4.5;4.8;5.5;1.0;5;0;5;DIFICULDADE
449942;H«∏lio Ezier J«ßnior;0;0;0;0;6.9;6.8;6.6;6.1;1.0;2;2;7;DIFICULDADE
626529;Jacinto Marcos de Tozetto;0;0;0;0;6.5;6.7;5.5;6.3;;5;0;8;DIFICULDADE
730025;Silvair Couto de Sampaio;1;1;1;1;0.0;0.0;0.0;0.0;1.0;9;2;3;DIFICULDADE
319195;Rafaela Graziele de Garcia do Prado;0;0;0;0;6.8;6.8;8.2;6.1;1.0;10;3;3;HUMANAS
734297;Patr«cia N«≠dia da Rocha de Barbosa;0;0;0;0;6.4;5.1;5.5;5.4;0.0;4;2;6;DIFICULDADE
158690;Cibele Andr«∏ia de Souza Tlontre;0;0;0;0;4.9;4.9;4.7;4.6;0.0;4;6;4;DIFICULDADE
280768;Cristiane Mara Teles;0;0;0;0;6.8;5.7;6.0;5.7;0.0;13;2;3;DIFICULDADE
632984;Maria Mayara Dias;0;0;0;0;7.7;8.5;10.8;7.8;1.0;22;6;3;EXCELENTE
305704;Leo Laerte Zuohipe;0;0;0;0;6.2;5.8;6.1;;1.0;2;0;3;DIFICULDADE
349825;Ademar de Noronha Terceiro;0;0;0;0;7.3;7.6;7.3;6.6;1.0;5;3;3;EXATAS
769663;Jackson Os«∏as de Pereira Preto;0;0;0;0;6.4;7.2;5.4;;1.0;3;2;6;DIFICULDADE
874103;Laura Lopes;0;0;0;0;5.1;6.6;5.7;;1.0;5;6;6;DIFICULDADE
455373;Ros«Ωngela de Morais Pimenta;0;0;0;0;7.1;7.7;7.5;6.9;0.0;5;2;3;MUITO BOM
894870;Albano Couto;0;0;0;0;6.6;7.0;5.8;5.6;0.0;5;4;6;DIFICULDADE
448240;L«via Penedo;0;0;1;1;6.4;6.3;0.0;0.0;1.0;2;2;5;DIFICULDADE
663565;Emanoel Igreja J«ßnior;0;0;0;0;6.7;6.4;6.4;6.0;0.0;14;5;3;DIFICULDADE
159890;Gabrielle Ongornvic;1;1;1;1;0.0;0.0;0.0;0.0;1.0;3;5;7;DIFICULDADE
551640;Vin«cius da Para«ba Imnaman Irnpoez;1;1;1;1;0.0;0.0;0.0;0.0;;2;0;8;DIFICULDADE
146623;Alana Valeska dos Santos;0;0;0;0;6.4;6.7;4.7;6.1;1.0;5;5;3;DIFICULDADE
557949;Walderice Ana da Silva;0;0;0;0;6.4;4.9;7.1;6.3;1.0;6;5;3;DIFICULDADE
545385;Vera Irnal;0;0;0;0;4.6;4.9;5.3;5.9;0.0;2;5;3;DIFICULDADE
915155;Karina Damares Oapra;0;0;0;0;6.8;7.0;7.6;6.4;;5;5;5;HUMANAS
924609;Aldo F«≠bio de Bezerra do Paran«≠ J«ßnior;0;0;0;0;5.9;5.8;5.0;;1.0;3;0;3;DIFICULDADE
606087;Graziele Prestyov de Camargo;0;0;0;0;6.3;5.4;5.0;;0.0;7;5;3;DIFICULDADE
786577;Altair Portugal do Rio;0;0;0;0;6.9;6.9;5.9;6.5;;2;0;8;DIFICULDADE
765336;Adrielle de Cabral Garnwem;0;0;0;0;6.0;5.8;4.8;5.8;;5;4;1;DIFICULDADE
726097;Frederico de Gusm«Êes;0;0;0;0;5.9;6.1;5.1;4.4;1.0;6;5;3;DIFICULDADE
585661;Joelma Nair de Magalh«úes Noceman;0;0;0;0;5.8;6.1;5.4;;1.0;3;3;8;DIFICULDADE
457493;Renato Roberval da Silva de Toledo;0;0;0;0;5.9;5.0;5.2;5.1;1.0;8;2;1;DIFICULDADE
523512;Cirilo de Farias Gesli«úo Milani J«ßnior;0;0;0;0;7.5;7.6;6.7;7.4;0.0;6;5;3;MUITO BOM
561430;Fred de Noronha Chemaolovic da Cruz;0;0;0;0;7.4;8.3;9.0;;;5;2;4;MUITO BOM
507146;Demilson M«≠rcio Martinez Uaman de Bueno;0;0;0;0;6.8;6.1;7.0;;1.0;14;2;2;DIFICULDADE
689019;Simone Qu«¶nia Jyclaisa;1;1;1;1;0.0;0.0;0.0;;1.0;9;2;6;DIFICULDADE
744602;Priscila de Soares;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;6;1;DIFICULDADE
130747;Laerte Fagner dos Santos Pia de Farias;0;0;0;0;5.5;4.5;5.8;;1.0;2;4;4;DIFICULDADE
832846;Zilda Paula de Camargo Brua;0;0;0;0;6.1;5.5;7.6;5.7;;7;2;3;DIFICULDADE
738660;Chico Ciro Igreja de Antunes Moreno;0;0;0;0;7.5;7.6;6.3;6.7;1.0;7;3;3;EXATAS
768200;Violeta S«lvia de Rezende;0;0;0;0;6.5;6.9;5.6;5.7;1.0;9;6;4;DIFICULDADE
838666;Shirley de Campos;1;3;3;1;0.0;0.0;0.0;0.0;1.0;2;2;6;DIFICULDADE
274761;Regina Pojiu;0;0;0;0;6.4;6.7;5.4;5.6;0.0;9;6;3;DIFICULDADE
745582;Rodrigo Talprelov do Esp«rito Santo;0;0;0;0;6.6;6.0;6.4;5.5;1.0;5;4;3;DIFICULDADE
905110;Uribe Josiel de Ayres Eoyz;0;0;0;0;6.4;6.2;7.7;6.7;1.0;9;2;6;HUMANAS
550697;Am«∏lia Eduarda Ieseson de Lacerda;0;0;0;0;6.2;4.9;4.7;4.2;1.0;3;3;5;DIFICULDADE
778594;Tatiana Yahemawa Tefiman;1;1;1;1;0.0;0.0;0.0;0.0;1.0;8;2;6;DIFICULDADE
168570;Ricardo da Silva de Barboza;0;0;0;0;6.3;6.5;4.9;4.8;1.0;4;1;7;DIFICULDADE
299369;Emanoel de Souza;0;0;0;0;6.0;6.1;7.0;6.8;;15;5;2;DIFICULDADE
812289;Diego Estev«úo da Silva J«ßnior;0;0;0;0;6.3;7.6;7.3;6.5;1.0;5;2;2;DIFICULDADE
578273;H«∏rcules Lu«s Rosatto da Paix«úo;0;0;0;0;6.3;6.3;5.0;5.1;1.0;11;2;5;DIFICULDADE
825349;Suzanne Rela Aosynvic Ruda;0;0;0;0;6.1;4.4;5.5;5.4;;4;0;2;DIFICULDADE
910467;M«Ônica Juliana de Ramos;0;0;0;0;6.9;7.1;6.2;5.5;1.0;3;5;3;EXATAS
407121;Matheus Eninman J«ßnior;1;1;3;1;0.0;0.0;0.0;0.0;1.0;0;5;3;DIFICULDADE
424059;Luan Jangada Omesaman;0;0;0;0;4.3;5.0;6.5;4.5;1.0;5;0;7;DIFICULDADE
816461;L«via da Silva;0;0;0;0;6.2;5.5;5.9;4.5;;5;3;3;DIFICULDADE
457744;Poliana Priscila Negr«úo Pishinpeov;0;0;0;0;6.7;5.6;7.4;5.0;0.0;9;5;3;DIFICULDADE
302510;Lili Tha«s de Souza;0;0;0;0;6.4;5.3;6.9;;;5;3;3;DIFICULDADE
204438;Osvaldo Rubida;0;0;0;0;5.2;5.2;5.2;5.5;1.0;2;3;3;DIFICULDADE
858495;Magali T«≠bata de Diniz;1;1;1;1;0.0;0.0;0.0;0.0;0.0;4;3;2;DIFICULDADE
552846;Jandira Margarida de Alves;0;0;0;0;4.9;5.4;5.6;4.9;1.0;7;5;3;DIFICULDADE
754622;Fabiana de Sampaio Wokate da Silva;0;0;0;0;6.9;7.0;7.3;6.1;1.0;5;3;4;DIFICULDADE
524884;Beto Alfredo dos Santos Eizsal;0;0;0;0;5.5;5.8;6.3;4.5;0.0;3;1;7;DIFICULDADE
724997;Miguel de Alvim Coao;1;3;1;1;0.0;0.0;0.0;0.0;1.0;5;1;7;DIFICULDADE
975744;Daiane Buarque Mercado de Lima;1;1;3;1;0.0;0.0;0.0;0.0;1.0;2;4;4;DIFICULDADE
828793;Tiago C«∏sar Nipuyusu de Ayres Terceiro;1;1;3;1;0.0;0.0;0.0;0.0;1.0;5;3;6;DIFICULDADE
661441;Kiara Elaz Acoan;0;0;0;0;6.3;6.3;5.3;;;1;5;3;DIFICULDADE
438402;C«cera Wanda Greagrirn dos Santos;0;0;0;0;5.3;5.7;5.6;;0.0;4;4;3;DIFICULDADE
646127;Mariano Milton de Abreu;0;0;0;0;6.3;6.2;7.4;;1.0;5;5;3;DIFICULDADE
397853;Genir Voly;0;0;0;0;7.0;7.0;6.8;7.2;0.0;23;6;3;MUITO BOM
895077;Cl«≠udia Famna Milani da Silva;0;0;0;0;6.9;6.8;6.4;6.1;;13;5;3;DIFICULDADE
587624;Camilo Murilo Hemamov Ashe«úo;0;0;0;0;5.5;6.4;5.1;5.4;0.0;7;5;2;DIFICULDADE
782374;Denis de «Ålvares Kudebo;3;3;3;1;0.0;0.0;0.0;0.0;1.0;11;5;2;DIFICULDADE
393488;Zeca de Pereira Punite;0;0;0;0;5.4;5.0;5.9;4.6;0.0;4;3;6;DIFICULDADE
576009;Cirilo de Souza;0;0;0;0;7.5;7.9;8.7;7.4;;5;7;3;MUITO BOM
838829;Michel Ayrton dos Santos J«ßnior;0;0;0;0;6.3;6.1;5.0;6.5;1.0;6;0;2;DIFICULDADE
607876;Ariana Eduarda da Silva;0;0;0;0;6.7;6.8;5.2;4.9;;11;7;3;DIFICULDADE
860772;Matheus de Linhares;1;1;1;1;0.0;0.0;0.0;0.0;1.0;2;2;7;DIFICULDADE
816167;Samanta da Silva;0;0;0;0;6.6;6.5;6.6;;1.0;2;0;2;DIFICULDADE
777658;Tain«≠ Nzugata;0;0;0;0;4.8;5.3;5.5;4.9;1.0;2;2;3;DIFICULDADE
194735;Humberto Silvair Moltoson;3;1;1;1;0.0;0.0;0.0;0.0;;5;3;3;DIFICULDADE
385971;Xilena C«Ωmara;1;3;1;1;0.0;0.0;0.0;0.0;1.0;5;5;3;DIFICULDADE
414138;Aline de Garcia Drases Gomes;0;0;0;0;6.6;5.9;4.7;5.7;0.0;25;6;1;DIFICULDADE
623445;Alfredo Iseuoson J«ßnior;0;0;0;0;6.4;5.6;6.7;;0.0;4;5;4;DIFICULDADE
262827;Ana Wanda Iauto de Vargas;0;0;0;0;7.1;7.0;7.3;;1.0;2;2;6;EXATAS
562912;Guiomar Cec«lia de Toledo;0;0;0;0;4.6;5.3;5.0;4.9;0.0;0;2;5;DIFICULDADE
722376;Nayara dos Santos de Rezende;1;1;1;3;0.0;0.0;0.0;0.0;0.0;2;5;3;DIFICULDADE
607091;Anna Enrraezman Shuosan;0;0;0;0;5.2;6.4;5.2;;;3;0;4;DIFICULDADE
601288;Augusto Raul Paim;0;0;0;0;6.1;6.3;5.3;5.8;1.0;10;2;2;DIFICULDADE
553623;Magali Uhevic de Malta do Vale;0;0;0;0;7.2;7.6;6.7;;1.0;3;3;6;EXATAS
515686;Neila Flaviana de Muniz;0;0;0;0;7.7;7.8;8.7;7.5;0.0;24;4;1;MUITO BOM
741353;In«≠cio da Lira Izufy;1;1;1;1;0.0;0.0;0.0;0.0;1.0;3;5;3;DIFICULDADE
205213;Daiane Mariana Dono;0;0;0;0;6.1;6.2;5.6;;1.0;5;5;3;DIFICULDADE
384428;Geraldo Ezequiel da Costa Neto;0;0;0;0;6.5;6.9;6.8;5.8;1.0;6;5;4;DIFICULDADE
780736;Arnaldo da Silva dos Santos;0;0;0;0;6.0;5.4;5.1;4.3;1.0;12;5;2;DIFICULDADE
858976;Em«lio da Paz de Barboza;0;0;0;0;6.7;6.7;6.6;6.2;1.0;5;4;2;DIFICULDADE
636601;Quit«∏ria Torres de Toledo Guedes;0;0;0;0;7.3;7.0;6.9;5.5;;14;2;4;EXATAS
710339;Wanda de Barbosa;0;0;0;0;6.1;5.9;5.9;4.9;0.0;15;3;4;DIFICULDADE
566429;Rodrigo de Cardozo;0;0;1;1;5.9;4.6;0.0;0.0;1.0;3;1;7;DIFICULDADE
274039;Celeste Samara de Almeida Weiss;0;0;0;0;5.8;6.0;4.7;6.0;1.0;3;4;3;DIFICULDADE
678848;Manuela Gabriela de Duarte Phofeman;0;0;0;0;6.5;6.8;5.9;6.1;1.0;2;5;3;DIFICULDADE
733564;T«≠bata Bernadete Hiro de Monteiro;0;0;0;0;6.2;4.9;4.6;5.4;1.0;3;2;6;DIFICULDADE
716047;Rosana dos Santos;0;0;0;0;7.0;7.4;7.0;7.0;0.0;5;3;3;MUITO BOM
533452;Isac Ezequiel Weiss de Paranhos Doge;1;1;3;1;0.0;0.0;0.0;0.0;0.0;4;0;3;DIFICULDADE
617105;Uribe Ivan da Gama Einyer;0;0;0;0;5.0;5.2;5.2;5.7;1.0;2;2;7;DIFICULDADE
241154;Ana Rita Teaov;0;0;0;0;7.4;7.5;6.5;6.8;1.0;4;3;3;EXATAS
464737;Silvair de «Ålvares;0;0;0;0;5.2;5.9;5.7;;;3;2;3;DIFICULDADE
914147;Ang«∏lica de Moura;0;0;1;1;6.7;5.4;0.0;0.0;1.0;8;0;6;DIFICULDADE
267747;Lina de Vargas;0;0;0;0;6.5;7.1;5.4;;1.0;3;5;2;DIFICULDADE
841399;Janete Laila Rangel;0;0;0;0;6.7;6.6;5.1;5.3;;5;5;3;DIFICULDADE
898772;Fabiano A«∏cio dos Santos de Campos Kide;1;1;1;1;0.0;0.0;0.0;0.0;1.0;5;2;6;DIFICULDADE
416093;Benedito Tom«≠z de Alencar;0;0;0;0;6.5;5.2;4.8;;1.0;4;2;5;DIFICULDADE
253330;Isaiane da Cunha;0;0;0;0;6.5;6.1;5.8;5.3;1.0;5;5;3;DIFICULDADE
134400;Viviane Guiomar de Bueno Pimenta;0;0;0;0;5.9;4.7;6.2;6.6;0.0;12;7;1;DIFICULDADE
665221;Jonathas Nicolau de Silveira dos Reis;0;0;0;0;5.9;5.2;5.7;4.8;1.0;3;1;6;DIFICULDADE
916303;Luzinete Margarete de Borges;0;0;0;0;6.2;5.4;5.6;6.8;1.0;4;2;3;DIFICULDADE
978619;Monique Mipiklai da Silva;0;0;0;0;7.3;7.0;6.0;5.7;0.0;5;4;3;EXATAS
217049;Eduarda Dutra Pimenta;0;0;0;0;4.1;5.1;5.1;;1.0;7;5;4;DIFICULDADE
778029;Rebeca La«s Nina Haurino;0;0;0;0;6.3;5.4;5.9;;;3;5;3;DIFICULDADE
235407;Vin«cius de Martins Brasil;0;0;0;0;7.1;6.8;6.2;5.6;1.0;5;5;6;DIFICULDADE
601809;Caroline de Pereira;0;0;0;0;6.5;6.1;7.4;;1.0;6;1;3;DIFICULDADE
519649;Arilda de Silveira;0;0;1;1;6.1;7.0;0.0;0.0;1.0;0;5;3;DIFICULDADE
988284;Saulo Dazgro de Oliva Gomes;0;0;0;0;6.3;6.5;7.1;4.6;0.0;2;2;4;DIFICULDADE
566533;Andressa dos Santos da Silva de Andrade;0;0;0;0;5.7;4.5;4.5;4.7;;2;5;3;DIFICULDADE
652831;Leonara Fl«≠via Ximenes Abivic;0;0;0;0;6.0;4.4;4.7;5.5;0.0;5;4;4;DIFICULDADE
241364;Jos«∏ Upornon da Serra;0;0;0;0;6.7;6.5;6.6;5.5;1.0;3;2;6;DIFICULDADE
264839;Paulo Alan da N«¸brega;0;0;0;0;5.9;4.6;5.4;;1.0;3;5;2;DIFICULDADE
145360;Carla M«Ônica Anymo de Oliveira Lopes;3;1;1;1;0.0;0.0;0.0;;1.0;4;0;3;DIFICULDADE
423005;Laerte Karl de Novais;0;0;0;0;7.0;7.6;8.2;7.4;1.0;4;5;3;MUITO BOM
817012;Damares Melissa Niluten«ú de Barbosa Mineiro;0;0;0;0;7.0;7.0;6.2;5.8;1.0;5;4;3;EXATAS
304102;Flaviana Valverde;0;0;0;0;6.3;6.2;5.8;5.5;1.0;8;5;3;DIFICULDADE
